3001,25761--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-CalleeHangup_25761
3002,26836--Switch_BCA_BCA,BCA-MGCPtoBCA-MultipleCalls_26836
3003,25401--Switch_CallControl_CallForwardingBusyAndAlways,CallForwarding-While-Busy_25401
3004,27621--Switch_SIP_Trunk-ATnT,SessionTimer-sipTrunkToSipExtnRefreshSecondHalf_27621
3005,78694--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-AgentTetminate-AgentPCM-G711u_78694
3006,16597--Switch_SIP_Extn,ConsultTransfer-Transferor-SIPTransferee-MGCPTarget-MGCP_16597
3007,22056--Switch_HG_HG,Hunt-Groups-CallerID-Call-from-Internal-Extension-After-Call-Answered_22056
3008,34775--Switch_CallControl_CHM,CHM-EnableCurrentMode-and-EnableDetailedSettings_34775
3009,25509--Switch_CallControl_ConsultativeTransfer,Disconnect-when-tranferring-at-ringback-tone-verify-tranfer-happens-using-callpickup-from-remotesite_25509
3010,25667--Switch_SIP_Trunk-Failure,Trunk-SIP-Outbound-NoAvailableTrunk_25667
3011,21948--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-call-Leave-and-Retrieve-Msg_21948
3012,32481--Switch_SIP_Trunk-Tie,CallControl-CallHold-Sys1MGCP-Calls-Sys2MGCP-CallerAndCalleeHold_32481
3013,33133--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Places-Outbound-External-Call-To-PRI-Trunk-While-In-Internal-Dialtone_33133
3014,25377--Switch_CallControl_BasicCall,Check-CallTearDown-AfterHangupBeforeRingback_25377
3015,66438--Switch_SIPParity_SilentMonitor-Vz,SIPParity-SilentMonitor-IncomingCall-From-Trunk-G729_66438
3016,1574--Switch_SIP_Trunk-MOH,MOH-G729-SIPTrunkCaller-MGCPExtCallee_HoldUnholdButton_1574
3017,25443--Switch_CallControl_CallPark,CallPark-IP210Phone-ParkToInvalidExtension_25443
3018,63852--Switch_SCA_SCAEnhancements-Speaker,SCA-Admin-Answers-For-Boss-At-Same-Site-560Speaker_63852
3019,34642--Switch_SIP_UMServer-TCP,BasicCall-OutboundAuth-TCP-Intra_34642
3020,25365--Switch_CallControl_BasicCall,Check-BusyTone-OnEngagedSingleCallStack_25365
3021,64341--Switch_SCA_SCAConference,SCA-Conf-Boss-can-Join-Leave-Rejoin_64341
3022,25773--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-BasicCall-Ibound-CallerHangup_25773
3023,32995--Switch_SIP_Trunk-System-Inter,ConsultTransfer-sipTrunkAsTargetWithBusy_32995_Inter
3024,28067--Switch_BCA_BCA,BCA-MGCPtoBCA-callID-Block-Hold-UnHold-from-BCAExtn_28067
3025,68470--Switch_CallControl_SimulRing,SIP-Ext-phone-with-Simulring-push-movePRI_68470
3026,42828--Switch_CallControl_CallWaiting,Call-Waiting-TwoIncomingInternalExternalCallsToSipExt_42828
3027,16649--Switch_SIP_Extn,WorkGroup-sipToWGCall-SipAsAgent_16649
3028,68063--Switch_SIPParity_SilentMonitor-Vz,SIPParity-SilentMonitor-IncomingCall-From-Trunk-G711u_68063
3029,27583--Switch_SIP_Trunk-ATnT-Inter,CallFailure-sipTrunkToMGCPExtnCancel_27583_Inter
3030,25465--Switch_CallControl_CallPickup,CallPickup-AttemptFrom3rdParty-Reordertone_25465
3031,25628--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-use-Digit-translation-table_25628
3032,36414--Switch_SCA_SCA,SCA-Internal-Caller-Boss-Answers-Speaker-Caller-Terminates_36414
3033,25642--Switch_PRI_Trunk-Advanced,No-permission-to-make-external-call-phone-gets-intercept-tone_25642
3034,25597--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Agents-Are-In-Two-Hunt-Groups_25597
3035,68783--Switch_BCA_BCA,Pickup-Parked-BCA-Call-through-Pickup-SoftKey_68783
3036,25371--Switch_CallControl_BasicCall,CheckAndPickup-WaitingCall-SwapToOriginalCall-InterSite_25371
3037,42813--Switch_CallControl_CallWaiting,Call-Waiting-TwoIncomingInternalCallsToMGCP_42813
3038,5824--Switch_CallControl_Intercom,Test-Intercom-Call-Using-IPPhone-Hard-Key-When-Calling-Party-Does-Not-Have-Permissions_5824
3039,25706--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithLocalAreaCode-LocalPrefix_25706
3040,35159--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoMGCP-SCHMNoAnswer-TCP-Intra_35159
3041,25393--Switch_CallControl_BlindTransfer,BlindTransfer-From-1stParty_25393
3042,63852--Switch_SCA_SCAEnhancements-HeadSet,SCA-Admin-Answers-For-Boss-At-Same-Site-560Handset_63852
3043,32661--Switch_SIP_Trunk-ATnT-Inter,CallHold-MGCPExtnToSipTrunkTerminateOnHold_32661_Inter
3044,32959--Switch_SIP_Trunk-System-Inter,CallHold-MGCPExtnToSipTrunkHoldUnholdFromExtn_32959_Inter
3045,5666--Switch_HG_HG,Conference-With-Hunt_Group_5666
3046,71682--Switch_SCA_SCAConference,SCA-Hold-and-unhold-calls-between-boss-and-boss_71682
3047,21828--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-Hold-UnHold-from-OtherBCAExtn_21828
3048,25518--Switch_CallControl_NightBell,Basic-NightBell-Call-Using-Star13-Plus-NightBell-Ext-When-Parties-IntraSite_25518
3049,25474--Switch_CallControl_CallUnpark,CallUnpark-From-3rdParty-InterSite_25474
3050,63874--Switch_SCA_SCAEnhancements-Line,SCA-Boss-Ran-Out-Of-Call-Stacks-212IPPB_63874
3051,25792--Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollfree_25792
3052,32699--Switch_SIP_Trunk-ATnT,BasicCall-sipExtnToSipTrunkWithSDPIn183And180_32699
3053,70680--Switch_CallControl_SimulRing,SimulRing-External-SipTrunk-Caller-First-SIP-Second-PRI-Ans-pri-move-with-star23-sipext-ans_70680
3054,64343--Switch_SCA_SCAConference,SCA-Conf-Boss-Starts-can-Join-Leave-Rejoin_64343
3055,34880--Switch_CallControl_CallerID,Verify-phone-displays-CallerID-for-findme_34880
3056,63971--Switch_SCA_SCAConference,SCA-Admin-has-own-call-on-hold-Sends-to-Boss-VM_63971
3057,25610--Switch_HG_HG,Verify-Hunt-Group-Agent-With-CFA-Set-Is-Not-Hunted_25610
3058,33004--Switch_SIP_Trunk-System,Codec-sipTrunkToSipExtnCallUsingG711_33004
3059,35647--Switch_CallControl_SilentCoach,SC-NoPermission-with-SilentCoach-false_35647
3060,52603--Switch_SIP_Trunk-Verizon,BasicCall-CFB-To-VzTrunk_52603
3061,32985--Switch_SIP_Trunk-System,BlindTransfer-MGCP-sipTrunkAsTarget_32985
3062,21711--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,SIP-Registration_21711
3063,25493--Switch_CallControl_ConsultativeTransfer,calling-party-consult-transfer_25493
3064,25575--Switch_CallControl_Generic,Make-intercom-call-to-ext-already-in-nonintercom-call-phonetype-530_25575
3065,64344--Switch_SCA_SCAConference,SCA-Conf-Sec-Starts-Boss-can-Join-Leave-Rejoin_64344
3066,25472--Switch_CallControl_CallUnpark,CallUnpark-From-3rdParty_25472
3067,16697--Switch_SIP_Extn,WorkGroup-PRITrunkToWGCall-SipAsAgent_16697
3068,27579--Switch_SIP_Trunk-ATnT,BlindTransfer-MGCP-sipTrunkAsTransferee_27579
3069,43192--Switch_OfficeAnywhere_BasicCalls-InboundCalls-ATnT-SIP-Trunk,OAE-User-Receives-Inbound-Internal-Call-From-MGCP-Caller-Connect-On-Answer-OAE-Hangs-Up_43192
3070,78720--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-Ugrade-to-BargeIN-Supervisor-hangup-G711a_78720
3071,68062--Switch_SIPParity_SilentMonitor-Vz,SIPParity-SilentMonitor-IncomingCall-From-Trunk-G711a_68062
3072,29921--Switch_SIP_Trunk-ATnT,SessionTimer-sipTrunkToSipExtnRefreshUASAndNoRsp_29921
3073,25607--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full-After-Calls-Answered_25607
3074,33142--Switch_SIPParity_OAEOverSIPTrunk-Vz,A-SIP-Caller-B-OAE-User-OAE-User-Is-Put-On-Hold_33142
3075,63854--Switch_SCA_SCAEnhancements,SCA-Admin-Answers-For-Boss-At-Diff-Site-560Handset_63854
3076,82736--Switch_SIPParity_Conference-Vz,SIPParity-3-way-Conference-Add-SipTrunk-As-3rdparty_82736
3077,5465--Switch_CallControl_BAA,Call-Control-BAA-No-Operator_5465
3078,32649--Switch_SIP_Trunk-ATnT,CallFailure-MGCPExtnToSipTrunkCancel_32649
3079,25318--Switch_CallControl_3PartyConference,Conference-3rdParty-Pickup-Drop3rdParty_25318
3080,32700--Switch_SIP_Trunk-ATnT,BasicCall-sipExtnToSipTrunkWithSDPIn183AndNoDiffSDPIn200_32700
3081,75353--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-Answer-OAE-Hangs-Up_75353
3082,32808--Switch_SIP_Extn,CallFailure-MGCPToSipCall_NoAnswer_FwdToVM_32808
3083,25672--Switch_SIP_Trunk-Failure,Trunk-SIP-CFA-To-SipTrunk_25672
3084,35163--Switch_SIP_UMServer-TCP,BasicCall-SIPTrunktoSIP-SCHMNoAnswer-TCP-Intra_35163
3085,25354--Switch_CallControl_BasicCall,Check-CallConnect-WhenHookFlashFrom2ndParty_25354
3086,32645--Switch_SIP_Trunk-ATnT,BasicCall-sipTrunkToWorkGroupWithMGCPAgent_32645
3087,78903--Switch_SIPParity_MOH-Vz,MOH-Trunk-to-IPphone-Trunk-with-G711uSwitch-G711u_78903
3088,65124--Switch_CallControl_SilentCoach,SC-Downgrade-Coach-To-Monitor-Supervisor-Hangup_65124
3089,78904--Switch_SIPParity_MOH-Vz,MOH-Trunk-on-HQ-to-IPphone-on-Remote-Trunk-with-G711a-Switch-G711a_78904
3090,34887--Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Inbound-RemoteUser-RemoteTrunk_34887
3091,42467--Switch_BCA_BCAConference,BCA-Conferencing-Feature-PrivacyControl-CAN-JOIN_42467
3092,25688--Switch_SIP_Trunk-CallForward,Trunk-SIP-CFB-To-Trunk_25688
3093,32928--Switch_SIP_Extn,SessionTimer-sipExtnUpdate-UAC_32928
3094,25446--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCallAndHangup_25446
3095,34770--Switch_Misc_Sanity,BasicCall-Setup1-Setup2-PRI_34770
3096,49286--Switch_BCA_BCA,BCA-MGCPtoBCA-Caller-Terminate_49286
3097,25311--Switch_CallControl_3PartyConference,Conference-3Parties-3rdPartyHangup-Transfer2ndParty_25311
3098,25617--Switch_PRI_Trunk-DID-Advanced,Configure-DNIS-and-make-call-from-external-number-verify-goes-to-AA_25617
3099,21944--Switch_CallControl_BasicCall,Basic-Call-Control-Call-Voicemail-and-login-using-PoundKey_21944
3100,78639--Switch_SIPParity_SilentCoach-Vz,SIPParity-SilentCoach-To-Monitor-IncomingCall-From-Trunk-G711a_78639
3101,25626--Switch_PRI_Trunk-DLS-Advanced,Make-trunk-call-with-AreaCode-and-with-matched-prefix_25626
3102,33138--Switch_OfficeAnywhere_HoldUnhold-SIP-Trunk,A-MGCP-Caller-OAE-User-Answers-Call-Waiting_33138
3103,25791--Switch_SIP_Trunk-Services,Trunk-SIP-Services911_25791
3104,25529--Switch_CallControl_NightBell,Failure-NightBell-Pickup-Using-Star14-When-NightBell-Not-Ringing_25529
3105,25485--Switch_CallControl_CallUnpark,CallUnpark-From-Self-IP210Phone_25485
3106,78941--Switch_SIPParity_OAEOverSIPTrunk-Vz,OAE-4-Party-Conf-A-MGCP-B-MGCP-C-OAE-D-MGCP_78941
3107,21960--Switch_CallControl_BasicCall,Basic-Call-Control-A-to-B-Call-CHM-Forwards-to-C_21960
3108,25600--Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-Then-Transfer-Call_25600
3109,25450--Switch_CallControl_CallPark,CallPark-IP530orIP560Phone-1stPartyParkCallAndHangup3_25450
3110,21711--Switch_SIP_Extn,SIP-Registration_21711
3111,42481--Switch_BCA_BCAConference,BCA-Conferencing-Feature-PrivacyControl-Toggle-Open-to-Close_42481
3112,35126--Switch_SIP_UMServer-TCP,BasicCall-sipTrunkToAA-DialVM-TCP-Intra_35126
3113,25645--Switch_PRI_Trunk-Advanced,Attempt-making-a-call-on-unavilable-trunk_25645
3114,63851--Switch_SCA_SCAEnhancements-HeadSet,SCA-Admin-Calls-For-Boss-At-Diff-Site-560DHeadset_63851
3115,32640--Switch_SIP_Trunk-ATnT,BasicCall-MgcpExtnToSipTrunk_32640
3116,26838--Switch_BCA_BCA,BCA-MGCPtoBCA-callee-Transfer-to-OtherExtn_26838
3117,25565--Switch_CallControl_Generic,Verify-second-call-leg-disconnects-when-two-calls-are-established_25565
3118,32915--Switch_SIP_Extn,SessionTimer-sipExtnReInvite-UAC_32915
3119,34437--Switch_SIP_UMServer-TCP,BasicCall-SIPtoSIP-OCHMAlways-TCP-Intra_34437
3120,26621--Switch_CallControl_CallPark,Basic-Call-Park_26621
3121,78696--Switch_SIPParity_SilentCoach-Vz,SC-Upgrade-Monitor-To-Coach-Agent-Consult-And-Resume-AgentTetminate-AgentPCM-G729_78696
3122,25746--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CallerHoldUnhold_25746
3123,13713--Switch_CallControl_CallPickup-SIP,sipExtnToMgcp-delete-from-pickup-list_13713
3124,25745--Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Outbound-CalleeHangup_25745
3125,25458--Switch_CallControl_CallPark,CallPark-IP210Phone-1stPartyParkCall-Timeout-RouteTo-ForwardNoAnswerExtension_25458
3126,42827--Switch_CallControl_CallWaiting,Call-Waiting-TwoIncomingExternalInternalCallsToMGCP_42827
3127,32801--Switch_SIP_Extn,CallFailure-MGCPToSip_CallerCancel_32801
3128,53674--Switch_CallControl_SimulRing,SimulRing-Internal-Caller-First-SIP-Handoff_53674
3129,42837--Switch_CallControl_CallHold,Basic-Call-Control-A-to-B-Call-A-Hold-and-Unhold-Using-PhoneButton_42837
3130,27580--Switch_SIP_Trunk-ATnT-Inter,BlindTransfer-MGCP-sipTrunkAsTarget_27580_Inter
3131,33058--Switch_SIP_Trunk-System,BasicCall-sipTrunkToSipExtn_33058
3132,32673--Switch_SIP_Trunk-ATnT-Inter,BlindTransfer-sipTrunkAsTarget_32673_Inter
3133,63966--Switch_SCA_SCAConference,SCA-Admin-Idle-Sends-Boss-Next-Call-To-VM_63966
3134,33069--Switch_SIP_Trunk-System-Inter,BasicCall-sipTrunkToMGCPExtn_33069_Inter
3135,78944--Switch_OfficeAnywhere_PRI,OAEConferenceParticipant_MGCP_and_SIP_78944
3136,22023--Switch_CallControl_MakeMeConference,Conference-Call-6-Way-6-Max-Party-MakeMe-Conf-6-Conf-Ports_22023
3137,33118--Switch_OfficeAnywhere_BasicCalls-InboundCalls-SIP-Trunk,OAE-User-Receives-Inbound-External-Call-From-PRI-Trunk-Connect-On-Answer-PRI-Trunk-Hangs-Up_33118
3138,78080--Switch_SCA_SCAConference,Call-to-OAE-from-Boss-Hairpined-call-OAE-press1-to-be-connected_78080
3139,33147--Switch_SIP_Trunk-Tie,CallControl-TieTrunk-Sys1MGCP-Calls-Sys2MGCP-CallerCancels_33147
3140,26634--Switch_CallControl_CallPark,Drop-Call-While-Parking_26634
3141,25710--Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-1LAC-Dial7Digit-DialWithoutAreaCode_25710
