2001,25062--Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt_25062
2002,81127--Server_CASProtocol_Telephony,Tel-MakeCall-InterSite_81127
2003,25296--Server_Misc_DRS,DRS-SitetoHQCall-DRSContact_25296
2004,22007--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Bypass-Blocked_22007
2005,25019--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToRemote_25019
2006,5990--Server_VM_FollowMe,Test-basic-FollowMe-with-different-types-of-parties_5990
2007,16644--Server_WG_Transfer,Enable-Agent-Auto-Logout-on-Ring-No-Answer-SIP-Agent_16644
2008,26787--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser_26787
2009,24961--Server_WG_Generic,WG-Simultaneous-PickWkgrp-Ph212_24961
2010,15293--Server_CASProtocol_Config,Config-ForwardBusyToWorkgroup_15293
2011,41753--Server_VM_AutoForward-VMB-Interop,Auto-Forward-To-Mailbox-In-A-Distributed-VM_41753
2012,34707--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteWGServiceDown-BackupExtnAsExtn_34707
2013,36685--Server_Distributed_GroupPaging-Inter,GroupPagingServer-RM-HQAndRemoteExtListMembers-Caller-Remote_36685_Remote
2014,25299--Server_Misc_DRS,DRS-IntraSiteCall-CFA-DRSContact_25299
2015,26792--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser-AlwaysFwdToVM_26792
2016,8129--Server_AA_DialableMenus,Menu-AsActionItem-FromAMenu_8129
2017,24973--Server_WG_Generic,WG-RoundRobin-PickUser-Ph212_24973
2018,24931--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-invalid-codeAndtimeout-is-dropped_24931
2019,25076--Server_VM_TUI,VM-Tui-Record-Review-Record-Delete-Name-GreetingMsg_25076
2020,26802--Server_VM_AutoForward,Check-VM-forwarded-messages-present-only-on-C-when-VM-autoforward-from-A-to-B-to-C-mailbox_26802
2021,6132--Server_Distributed_GroupPaging,GroupPagingServer-RM-Dial-By-FirstName_6132
2022,81219--Server_CASProtocol_Telephony,Tel-TransferCall-To-Connected_81219
2023,24980--Server_WG_Generic,WG-LongestIdle-PickWkgrp-Ph212_24980
2024,6620--Server_WG_Basic,WG-Director-VM-To-WG-With-No-Mailbox-Server_6620
2025,8808--Server_VM_Basic,Forward-forwarded-message-with-return-receipt-request-through-Voice-mail-Viewer-TUI-and-Outlook_8808
2026,34706--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsExtn_34706
2027,6065--Server_VM_TUIAgentLogin,Login-to-logged-out-agent-remotely-assign-and-login-from-remote-phone_6065
2028,29152--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit1_29152
2029,37524--Server_Distributed_ACC,Distributed-ACC-Two-Calls-with-Diff-ACC-Codes_37524
2030,29953--Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-does-not-record-name_29953
2031,25045--Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhoneWithNoAnswerDestVM_25045
2032,34137--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-NoRemoteACCExtn_34137
2033,24972--Server_WG_Generic,WG-RoundRobin-PickWkgrp-Ph210_24972
2034,34129--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-HQ-StopAndStart-HQPortMgrService_34129
2035,29944--Server_VM_AutoFindMe,Called-Party-Has-Recorded-Name-Caller-Is-External-With-CallerID-Does-Not-Record-Name_29944
2036,48885--Server_WG_Schedule,Verify-on-hours-scheduling-when-WG-is-on-HQ-server-and-WG-does-not-have-Mailbox_48885
2037,81228--Server_CASProtocol_Telephony,Tel-SilentMonitor-SilentCoached-Call_81228
2038,47922--Server_WG_Queue,WG-Call-putbackin-Queue-by-agent-call-offered-to-different-agent_47922
