1,25062--Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt_25062
2,81127--Server_CASProtocol_Telephony,Tel-MakeCall-InterSite_81127
3,25296--Server_Misc_DRS,DRS-SitetoHQCall-DRSContact_25296
4,22007--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Bypass-Blocked_22007
5,25019--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToRemote_25019
6,5990--Server_VM_FollowMe,Test-basic-FollowMe-with-different-types-of-parties_5990
7,16644--Server_WG_Transfer,Enable-Agent-Auto-Logout-on-Ring-No-Answer-SIP-Agent_16644
8,26787--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser_26787
9,24961--Server_WG_Generic,WG-Simultaneous-PickWkgrp-Ph212_24961
10,15293--Server_CASProtocol_Config,Config-ForwardBusyToWorkgroup_15293
11,41753--Server_VM_AutoForward-VMB-Interop,Auto-Forward-To-Mailbox-In-A-Distributed-VM_41753
12,34707--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteWGServiceDown-BackupExtnAsExtn_34707
13,36685--Server_Distributed_GroupPaging-Inter,GroupPagingServer-RM-HQAndRemoteExtListMembers-Caller-Remote_36685_Remote
14,25299--Server_Misc_DRS,DRS-IntraSiteCall-CFA-DRSContact_25299
15,26792--Server_AA_Basic,FeaturesAAGeneric-BasicInternal-AAMenu-ToHQUser-AlwaysFwdToVM_26792
16,8129--Server_AA_DialableMenus,Menu-AsActionItem-FromAMenu_8129
17,24973--Server_WG_Generic,WG-RoundRobin-PickUser-Ph212_24973
18,24931--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-5x-invalid-codeAndtimeout-is-dropped_24931
19,25076--Server_VM_TUI,VM-Tui-Record-Review-Record-Delete-Name-GreetingMsg_25076
20,26802--Server_VM_AutoForward,Check-VM-forwarded-messages-present-only-on-C-when-VM-autoforward-from-A-to-B-to-C-mailbox_26802
21,6132--Server_Distributed_GroupPaging,GroupPagingServer-RM-Dial-By-FirstName_6132
22,81219--Server_CASProtocol_Telephony,Tel-TransferCall-To-Connected_81219
23,24980--Server_WG_Generic,WG-LongestIdle-PickWkgrp-Ph212_24980
24,6620--Server_WG_Basic,WG-Director-VM-To-WG-With-No-Mailbox-Server_6620
25,8808--Server_VM_Basic,Forward-forwarded-message-with-return-receipt-request-through-Voice-mail-Viewer-TUI-and-Outlook_8808
26,34706--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsExtn_34706
27,6065--Server_VM_TUIAgentLogin,Login-to-logged-out-agent-remotely-assign-and-login-from-remote-phone_6065
28,29152--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit1_29152
29,37524--Server_Distributed_ACC,Distributed-ACC-Two-Calls-with-Diff-ACC-Codes_37524
30,29953--Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-does-not-record-name_29953
31,25045--Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhoneWithNoAnswerDestVM_25045
32,34137--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-NoRemoteACCExtn_34137
33,24972--Server_WG_Generic,WG-RoundRobin-PickWkgrp-Ph210_24972
34,34129--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-HQ-StopAndStart-HQPortMgrService_34129
35,29944--Server_VM_AutoFindMe,Called-Party-Has-Recorded-Name-Caller-Is-External-With-CallerID-Does-Not-Record-Name_29944
36,48885--Server_WG_Schedule,Verify-on-hours-scheduling-when-WG-is-on-HQ-server-and-WG-does-not-have-Mailbox_48885
37,81228--Server_CASProtocol_Telephony,Tel-SilentMonitor-SilentCoached-Call_81228
38,47922--Server_WG_Queue,WG-Call-putbackin-Queue-by-agent-call-offered-to-different-agent_47922
39,25073--Server_VM_TUI,VM-Tui-Record-Accept-SendToSelf-Cancel-AdditionOpt-Cancel_25073
40,34702--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteWGServiceDown-BackupExtnAsWG_34702
41,83463--Server_CASProtocol_Config,Config-SetCHM-InAMeeting_83463
42,40376--Server_Distributed_ACC,Distributed-ACC-Place-ACC-Call-from-User-Without-DID_40376
43,25001--Server_WG_Generic,WG-LongestIdleWG-AgentInWG-Calls-WG_25001
44,46487--Server_WG_Transfer,Work-Group-Agent-Answer-then-Blind-Transfer_46487
45,38085--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-CallerID_38085
46,5897--Server_VM_Anyphone,Leaving-a-voice-mail-after-anyphone_5897
47,34145--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-StopAndStart-RemoteVMService_34145
48,81202--Server_CASProtocol_Telephony,Tel-Conference-Blind_81202
49,191--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-OutofOffice_191
50,24938--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-invalid-codeAndtimeout-is-dropped_24938
51,24962--Server_WG_Generic,WG-Simultaneous-PickUser-Ph530_24962
52,25028--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Check-TwoReceipts-FromSender_25028
53,8751--Server_VM_FindMe,Test-the-prompts-for-findme-backup_8751
54,25047--Server_VM_Basic,VM-Phone-LeaveVM-ToItself_25047
55,22012--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Service-Down_22012
56,25032--Server_VM_CallSender,VM-LeaveVM-ThenReplyVM_25032
57,38891--Server_WG_Basic,Retrieve-WGvmail-Recording-From-Telephone_38891
58,40550--Server_VM_Privacy,VoiceMailPrivacy-Mark-Unmark-Private-TUI_40550
59,25029--Server_VM_AutoForward,VM-AutoFwd-VoiceMail-ToSenderSelf_25029
60,34337--Server_Distributed_WG,DistributeWG-HQHG-HGasAgent_34337
61,15296--Server_CASProtocol_Config,Config-ForwardAlwaysToHuntgroupAgent_15296
62,34779--Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup_34779
63,24991--Server_WG_Generic,WG-ThreeCalls-RoundRobinWGFwdExtOnBusy-AllTwoAgtBusy-ThirdCallToCFB_24991
64,25035--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToRemote_25035
65,38119--Server_Distributed_GroupPaging,Group-Paging-incoming-call_38119
66,22098--Server_CASProtocol_OAE,Tel-OAE-Outbound-toExtension-ConnectonAnswer-Using-CAS_22098
67,46488--Server_WG_Transfer,Work-Group-Agent-Answer-then-Blind-Conference_46488
68,38926--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote_38926
69,38120--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-Simul-GroupPagingCalls_38120
70,34132--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-HQ-StopAndStart-HQTMSService_34132
71,29153--Server_AA_DepartmentalAA,Leaving-Blank-Extension-In-AutoAttendant-Digit2_29153
72,37626--Server_Distributed_GroupPaging,GroupPagingServer-HQ-CFWD-Busy_37626
73,24947--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-5x-invalid-codeAnd#-is-dropped_24947
74,81141--Server_CASProtocol_Telephony,Tel-SilentMonitor_81141
75,39883--Server_Distributed_WG,DistributeWG-RemoteWG-RemoteAgents-Simultaneous_39883
76,22008--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22008
77,6026--Server_VM_TUI,Option-2-in-Main-Menu-of-Voice-Mail-SEND-A-MESSAGE_6026
78,25016--Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdExt_25016
79,8137--Server_AA_Timeout,Configure-Menu-Timeout_8137
80,34135--Server_Distributed_ACC,Distributed-ACC-Forced-Long-Distance-Remote-Stop-HQVMService_34135
81,24995--Server_WG_Generic,WG-ThreeCalls-LongestIdleWG-TwoAgtLoggedInOneOut-ThirdCallToCFB_24995
82,6937--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-Caller-Member_6937
83,25068--Server_VM_SIPTests,VM-Remote-User-Send-Check-Msg_25068
84,24948--Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24948
85,81199--Server_CASProtocol_Telephony,Tel-Transfer-Blind_81199
86,25037--Server_VM_AutoForward,VM-AutoFwd-Remote-ToHQ_25037
87,22004--Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22004
88,34469--Server_Distributed_GroupPaging,GroupPagingServer-EditDN_34469
89,40542--Server_VM_Privacy,VoiceMailPrivacy-Mark-Private-TUI_40542
90,24987--Server_WG_Generic,WG-ThreeCalls-TopDownWG-TwoAgtLoggedInOneOut-ThirdCallToCFB_24987
91,5908--Server_VM_AutoForward,Check-VM-Prompts-and-Message-subject-on-auto-forwarded-messages_5908
92,6028--Server_VM_TUI,Option-2-to-Send-a-message-Sub-Menu-Features-ADDITIONAL-ADDRESSING-OPTIONS_6028
93,21978--Server_VM_FindMe,FindMe-To-An-Internal-Extension_21978
94,40408--Server_Distributed_GroupPaging,GroupPagingServer-HQ-PagingCall-As-SecondCall_40408
95,24963--Server_WG_Generic,WG-Simultaneous-PickWkgrp-Ph530_24963
96,34535--Server_Distributed_GroupPaging,Modify-GroupPagingServer-RMExtListMembers-Caller-RM_34535
97,37480--Server_Distributed_GroupPaging,GroupPagingServer-HQ-Paging-Through-AA_37480
98,40475--Server_VM_Privacy,VoiceMailPrivacy-Reply-Private-TUI_40475
99,81223--Server_CASProtocol_Telephony,Tel-BargeIn-SilentMonitoredCall_81223
100,97803--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-InAMeeting_97803
101,5900--Server_AA_Timeout,Verify-AA-GotoExtension-Works_5900
102,25015--Server_WG_SIP,WG-CallWG-AllLoggedinAgtBusy-FwdExt_25015
103,22009--Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Incorrect-Code-Blocked_22009
104,25071--Server_VM_TUI,VM-Tui-Check-OwnOrAnother-VMBox_25071
105,38441--Server_AA_SIP-Trunk,DTMF-Inbound-Call-To-AA-Dial-HG_38441
106,29954--Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-records-name_29954
107,192--Server_VM_AutoFindMe,EnableAutoFindMe-To-An-Internal-Extension-ExtendedAbsence_192
108,25077--Server_VM_TUI,VM-Tui-Config-CHM-All-Modes_25077
109,34516--Server_Distributed_GroupPaging,GroupPagingServer-RM-RestartRMWGService-Caller-RM_34516
110,21979--Server_VM_FindMe,FindMe-To-An-External-PRI-Trunk_21979
111,6054--Server_VM_TUIAgentLogin,Agent-state-changed-in-Director-Client-is-updated-in-TUI_6054
112,24970--Server_WG_Generic,WG-Round-Robin-Distribution-Pattern_24970
113,24990--Server_WG_Generic,WG-Call-RoundRobinWG-AllAgentsBusyOnNonWGCalls_24990
114,25036--Server_VM_AutoForward,VM-AutoFwd-HQ-ToRemote_25036
115,21711--Server_AA_SIP-Trunk,SIP-Registration_21711
116,81153--Server_CASProtocol_Telephony,Tel-PickupCall_81153
117,8788--Server_VM_Basic,Transfer-and-voice-mail_8788
118,25298--Server_Misc_DRS,DRS-IntraSiteCall-CFNA-DRSContact_25298
119,25009--Server_WG_SIP,WG-Topdown-Hunt_25009
120,73261--Server_AA_PRI-Trunk,AA-PSTN-Call-To-AA-To-HQ-User-FindMe_73261
121,24997--Server_WG_Generic,WG-Call-SimultaneousWG-AllAgentsBusy-ToCFB_24997
122,81130--Server_CASProtocol_Telephony,Tel-BargeIn_81130
123,34705--Server_Distributed_WG,DistributeWG-HQWG-BackupExtnAsAA_34705
124,24994--Server_WG_Generic,WG-Call-LongestIdleWG-AllAgentsBusy-FwdAA_24994
125,197--Server_VM_AutoFindMe,DisableAutoFindMe-To-An-Internal-Extension-CustomMode_197
126,25034--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToHQ_25034
127,21983--Server_VM_Anyphone,Anyphone-SoftSwitch-To-IPPhone-Across-Sites_21983
128,41760--Server_VM_AutoForward-VMB-Interop,Auto-Forward-And-Return-Receipt_41760
129,3350--Server_ACC_Basic-PRI-Trunk,ACC-Three-Simultaneous-ACC-Calls_3350
130,6056--Server_VM_TUIAgentLogin,Agent-client-type-changed-in-Director-is-updated-in-TUI_6056
131,25018--Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToHQ_25018
132,29959--Server_VM_AutoFindMe,Called-Party-recorded-name-caller-internal-with-callerid-unkown-nd-records-name_29959
133,25064--Server_VM_SIPTests,VM-Record-Silence-Nothing-Recorded_25064
134,36685--Server_Distributed_GroupPaging,GroupPagingServer-HQ-HQAndRemoteExtListMembers-Caller-HQ_36685
135,24934--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-Invalid-codeAndstar-replays-prompt_24934
136,24924--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-during-prompt-replays_24924
137,8136--Server_AA_SIP-Trunk,AA-Default-Dest-To-Trunk-Group_8136
138,21952--Server_VM_Basic,Basic-Change-CHM-Via-TUI-Using-pound-pwd-seven-two_21952
139,24965--Server_WG_Generic,WG-TopDown-PickWkgrp-Ph210_24965
140,25075--Server_VM_TUI,VM-Tui-Record-Accept-Review-Rerecord-Delete-Cancel-PersonalGreeting_25075
141,81204--Server_CASProtocol_Telephony,Tel-TransferCall-To-Existing_81204
142,33012--Server_VM_SIP-Trunk,DTMF-Inbound-Call-To-VM_33012
143,38918--Server_Distributed_WG,WG-TG2-Call-HG2-Ring-WG2-Agent-If-WG1Server-Down_38918
144,6131--Server_Distributed_GroupPaging,GroupPagingServer-RM-RMExtListMembers-MutliplePagingCalls_6131
145,36682--Server_Distributed_GroupPaging-Inter,GroupPagingServer-RM-RMExtListMembers-Caller-RM_36682_Remote
146,24940--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-4x-#-then-timeout-is-dropped_24940
147,8109--Server_AA_DepartmentalAA,Configuring-MultipleDigit-To-TakeAMessage_8109
148,8105--Server_AA_DepartmentalAA,Assigning-ExtList-to-TakeMsgByFirstName_8105
149,25066--Server_VM_SIPTests,VM-Login-Record-Stop-Review-Msg_25066
150,37479--Server_Distributed_GroupPaging,GroupPagingServer-HQ-MGCPAndSIPExtListMembers-Caller-HQ_37479
151,25039--Server_VM_Basic,VM-CallFwd-HQPh1Call-RemotePh2-FwdHQPh3VM_25039
152,50923--Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UserGroup-Has-LocalOnly-Forced-ACC-Calls-Should-Only-Allow-LocalCalls_50923
153,9831--Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-SIPExtn-Calls-Trunk_9831
154,81222--Server_CASProtocol_Telephony,Tel-ParkCall_81222
155,42392--Server_VM_Privacy,VoiceMailPrivacy-Private-Urgent-Distribution-List-TUI_42392
156,24982--Server_WG_Generic,WG-LongestIdle-PickWkgrp-Ph530_24982
157,25300--Server_Misc_DRS,DRS-IntraSiteCall-CFA-OutOfOffice-DRSContact_25300
158,6024--Server_VM_TUI,Option-1-in-Main-Menu-of-Voice-Mail-LISTEN-TO-NEW-MESSAGES_6024
