5001,25144--VMB_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-PSTN-Basic-Call-And-Redial-Call_25144
5002,25145--VMB_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-Long-Distance-Basic-Call-And-Redial-Call_25145
5003,25146--VMB_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-International-Basic-Call-And-Redial-Call_25146
5004,25162--VMB_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DID-Call_25162
5005,25163--VMB_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DNIS-Call_25163
5006,25170--VMB_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-System-Extension_25170
5007,25172--VMB_IPPhone_IPDT_ParkCases,Verify-Display-When-Inbound-SIP-DNIS-Call-Is-Parked-To-Another-Ext_25172
5008,16134--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Held-Call_16134
5009,16135--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Parked-Call_16135
5010,16146--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle_16146
5011,16147--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-DND_16147
5012,16148--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-And-Message-Waiting_16148
5013,16149--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle-Message-Waiting-And-DND_16149
5014,16150--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Off-Hook_16150
5015,16151--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Call_16151
5016,16152--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Active-Conference-Call_16152
5017,16153--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Remote-Hold_16153
5018,16154--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Offering-Call_16154
5019,5898--VMB_Server_AA_Basic,Verify-TimeOutAndChange-Working_5898
5020,8103--VMB_Server_AA_Basic,Assigning-ExtList-to-DialByFirstName_8103
5021,8106--VMB_Server_AA_Basic,Assigning-ExtList-to-TakeMsgByLastName_8106
5022,8110--VMB_Server_AA_Basic,Configuring-MultipleDigit-To-TransferToExtension_8110
5023,8136--VMB_Server_AA_Basic,AA-Default-Dest-To-Trunk-Group_8136
5024,8172--VMB_Server_AA_Basic,AA-On-Hours-Schedule-Destination_8172
5025,8177--VMB_Server_AA_Basic,DialAA-Transfer-To-Workgroup_8177
5026,8179--VMB_Server_AA_Basic,AA-Off-Hours-Schedule-Destination_8179
5027,8180--VMB_Server_AA_Basic,AA-Holiday-Schedule-Destination_8180
5028,26788--VMB_Server_AA_Basic,AA-PSTN-Call-To-AA-To-HQ-User_26788
5029,73090--VMB_Server_AA_Basic,AA-Internal-Call-To-VMB-AA-To-HQ-User_73090
5030,24932--VMB_Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24932
5031,24942--VMB_Server_ACC_Basic-Optional-SIP-Trunk,AccBasic-Optional-Timeout-completes-call_24942
5032,3336--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Enhanced-ACC-Service-Wildcard_3336
5033,22005--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Optional-Numbers-Only-Local-And-Long-Distance-Bypass_22005
5034,22006--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Correct-Code_22006
5035,22007--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Bypass-Blocked_22007
5036,22008--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22008
5037,22009--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Incorrect-Code-Blocked_22009
5038,22012--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-Only-Local-And-Long-Distance-Service-Down_22012
5039,50923--VMB_Server_ACC_Basic-PRI-Trunk,ACC-ACCService-UserGroup-Has-LocalOnly-Forced-ACC-Calls-Should-Only-Allow-LocalCalls_50923
5040,5886--VMB_Server_VM_Anyphone,Anyphone-to-Unassigned-IP-phone_5886
5041,25018--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToHQ_25018
5042,25019--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToRemote_25019
5043,25034--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-RemoteToHQ_25034
5044,25035--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToRemote_25035
5045,27425--VMB_Server_VM_Anyphone,OAESetup-Assign-To-Last-External-Number-TUI_27425
5046,29944--VMB_Server_VM_AutoFindMe,Called-Party-Has-Recorded-Name-Caller-Is-External-With-CallerID-Does-Not-Record-Name_29944
5047,29945--VMB_Server_VM_AutoFindMe,Called-Party-recorded-name-caller-internal-with-recorded-name_29945
5048,29953--VMB_Server_VM_AutoFindMe,Called-Party-no-recorded-name-caller-internal-without-recorded-name-nd-does-not-record-name_29953
5049,25021--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail_25021
5050,25022--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Delete-AsSoonAsFwd_25022
5051,25025--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Urgent-Message_25025
5052,25026--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Reply-From-FwdPhone_25026
5053,25027--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Reply-FwdAnotherPhone_25027
5054,25028--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Check-TwoReceipts-FromSender_25028
5055,25029--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-ToSenderSelf_25029
5056,25030--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-Ph1ToPh3-Ph3ToPh2-Ph1VMPh2_25030
5057,26802--VMB_Server_VM_AutoForward,Check-VM-forwarded-messages-present-only-on-C-when-VM-autoforward-from-A-to-B-to-C-mailbox_26802
5058,26806--VMB_Server_VM_AutoForward,VM-autoforward-from-A-to-B-and-B-to-C-mailbox-reply-back-from-C_26806
5059,21946--VMB_Server_VM_Basic,Record-Name-Prompt-TUI_21946
5060,21952--VMB_Server_VM_Basic,Basic-Change-CHM-Via-TUI-Using-pound-pwd-seven-two_21952
5061,21953--VMB_Server_VM_Basic,VM-Enable-Envelope-andverify_21953
5062,21964--VMB_Server_VM_Basic,VM-LeaveVM-internalcallbackreply_21964
5063,25042--VMB_Server_VM_Basic,VM-Check-Remote-Login-VM_25042
5064,25045--VMB_Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhoneWithNoAnswerDestVM_25045
5065,25046--VMB_Server_VM_Basic,VM-HQPhoneWithNoAnswerDestFwdTo-RemotPhone_25046
5066,25047--VMB_Server_VM_Basic,VM-Phone-LeaveVM-ToItself_25047
5067,25049--VMB_Server_VM_Basic,VM-Check-Set-VoiceMailCond-ToNone_25049
5068,25051--VMB_Server_VM_Basic,VM-Check-Set-VoiceMailCond-ToUrgent_25051
5069,25069--VMB_Server_VM_Basic,VM-Leave-Msg-ToExt-Verify-Msg_25069
5070,53795--VMB_Server_VM_Basic,Two-users-accessVM-simulatenously_53795
5071,25032--VMB_Server_VM_CallSender,VM-LeaveVM-ThenReplyVM_25032
5072,9598--VMB_Server_VM_EscalationProfiles,Set-the-Escalation-profile-for-OutofOffice-CHM_9598
5073,9652--VMB_Server_VM_EscalationProfiles,Escalation-for-Each-New-Message_9652
5074,25036--VMB_Server_VM_Failure,VM-AutoFwd-HQ-ToRemote_25036
5075,25037--VMB_Server_VM_Failure,VM-AutoFwd-Remote-ToHQ_25037
5076,25038--VMB_Server_VM_Failure,VM-CallFwd-HQ-ToRemote_25038
5077,25039--VMB_Server_VM_Failure,VM-CallFwd-HQPh1Call-RemotePh2-FwdHQPh3VM_25039
5078,25040--VMB_Server_VM_Failure,VM-AlwaysFwd-HQ-ToRemote_25040
5079,25041--VMB_Server_VM_Failure,VM-HQRecordMsg-ToRemoteUserWithRMMailbox_25041
5080,8747--VMB_Server_VM_FindMe,Test-findme-from-TUI_8747
5081,8750--VMB_Server_VM_FindMe,Test-the-final-destination-to-be-users-Voicemail_8750
5082,8751--VMB_Server_VM_FindMe,Test-the-prompts-for-findme-backup_8751
5083,8752--VMB_Server_VM_FindMe,Test-the-timeout-for-findme-call_8752
5084,8753--VMB_Server_VM_FindMe,Test-findme-to-a-WG_8753
5085,8755--VMB_Server_VM_FindMe,Test-the-callerID-prompt-at-the-findme-destination_8755
5086,21978--VMB_Server_VM_FindMe,FindMe-To-An-Internal-Extension_21978
5087,5984--VMB_Server_VM_FollowMe,Test-TUI-Config-ablilty-to-turn-off-on-FollowMe-when-no-destination-numbers-and-no-number-of-rings-are-configured_5984
5088,5988--VMB_Server_VM_FollowMe,Test-basic-FollowMe-capability-with-only-one-destination_5988
5089,5990--VMB_Server_VM_FollowMe,Test-basic-FollowMe-with-different-types-of-parties_5990
5090,25055--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-IsBroadcasted-NoReqReceipt_25055
5091,25056--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-IsBroadcasted-AdditionOption-NoReqReceipt_25056
5092,25057--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-SentToExtAndDistList-WithReqReceipt_25057
5093,25058--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-AlwaysFwdVM-NoReqReceipt_25058
5094,25059--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-ReqReceipt_25059
5095,25062--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt_25062
5096,25063--VMB_Server_VM_ReturnReceipt,VM-RecordMsg-Ph1ToPh2-Verify-RepyTo-Received-Receipt-FwdTo-Ph3_25063
5097,25064--VMB_Server_VM_SIPTests,VM-Record-Silence-Nothing-Recorded_25064
5098,25066--VMB_Server_VM_SIPTests,VM-Login-Record-Stop-Review-Msg_25066
5099,25070--VMB_Server_VM_SIPTests,VM-Ph1CallPh2-Ph2FwdPh3-FwdVM-AllMsg-Recorded_25070
5100,136--VMB_Server_VM_TUI,VM-Verify-Password-Options-Changing-password_136
5101,6023--VMB_Server_VM_TUI,MAIN-MENU-of-Voice-Mail_6023
5102,6024--VMB_Server_VM_TUI,Option-1-in-Main-Menu-of-Voice-Mail-LISTEN-TO-NEW-MESSAGES_6024
5103,6025--VMB_Server_VM_TUI,Option-3-in-Main-Menu-of-Voice-Mail-LISTEN-TO-SAVED-MESSAGE_6025
5104,6026--VMB_Server_VM_TUI,Option-2-in-Main-Menu-of-Voice-Mail-SEND-A-MESSAGE_6026
5105,6028--VMB_Server_VM_TUI,Option-2-to-Send-a-message-Sub-Menu-Features-ADDITIONAL-ADDRESSING-OPTIONS_6028
5106,6029--VMB_Server_VM_TUI,Option-7-in-Main-Menu-of-Voice-Mail-MAIL-BOX-OPTIONS_6029
5107,25071--VMB_Server_VM_TUI,VM-Tui-Check-OwnOrAnother-VMBox_25071
5108,25073--VMB_Server_VM_TUI,VM-Tui-Record-Accept-SendToSelf-Cancel-AdditionOpt-Cancel_25073
5109,25074--VMB_Server_VM_TUI,VM-Tui-Send-RecordedMsg-ToSelf-MarkUgent-Cancel-Recoding_25074
5110,25075--VMB_Server_VM_TUI,VM-Tui-Record-Accept-Review-Rerecord-Delete-Cancel-PersonalGreeting_25075
5111,25076--VMB_Server_VM_TUI,VM-Tui-Record-Review-Record-Delete-Name-GreetingMsg_25076
5112,25077--VMB_Server_VM_TUI,VM-Tui-Config-CHM-All-Modes_25077
5113,25078--VMB_Server_VM_TUI,VM-Tui-Assign-Reassign-Extension_25078
5114,25080--VMB_Server_VM_TUI,VM-Tui-Enable-Disable-Envelope_25080
5115,25081--VMB_Server_VM_TUI,VM-Tui-Record-Review-Record-Delete-Name_25081
5116,25082--VMB_Server_VM_TUI,VM-Tui-Remove-All-Deleted-Messages_25082
5117,25083--VMB_Server_VM_TUI,VM-Tui-Enable-Disable-Outlook-Automated-CHM_25083
5118,25084--VMB_Server_VM_TUI,VM-Tui-Logoff-Confirm_25084
5119,6054--VMB_Server_VM_TUIAgentLogin,Agent-state-changed-in-Director-Client-is-updated-in-TUI_6054
5120,6055--VMB_Server_VM_TUIAgentLogin,Agent-state-changed-in-TUI-is-updated-in-Director-Client_6055
5121,6056--VMB_Server_VM_TUIAgentLogin,Agent-client-type-changed-in-Director-is-updated-in-TUI_6056
5122,6065--VMB_Server_VM_TUIAgentLogin,Login-to-logged-out-agent-remotely-assign-and-login-from-remote-phone_6065
5123,6069--VMB_Server_VM_TUIAgentLogin,Login-to-logged-in-agent-remotely-assign-and-login-from-remote-phone_6069
5124,34777--VMB_Server_WG_CallerID,WG-Verify-CallerID-Internal-Calls-Workgroup_34777
5125,34778--VMB_Server_WG_CallerID,WG-Verify-CallerID-Internal-Calls-Workgroup-AfterCall_34778
5126,34779--VMB_Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup_34779
5127,34780--VMB_Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup-AfterCall_34780
5128,24954--VMB_Server_WG_Generic,WG-SingleAgent-InMultipleWGs_24954
5129,24955--VMB_Server_WG_Generic,WG-CallWG-NoAnswer-FwdSysExt_24955
5130,24985--VMB_Server_WG_Generic,WG-Call-TopDownWG-AllAgentsBusy-FwdVM_24985
5131,24986--VMB_Server_WG_Generic,WG-Call-TopDownWG-AllAgentsBusy-FwdAA_24986
5132,24991--VMB_Server_WG_Generic,WG-ThreeCalls-RoundRobinWGFwdExtOnBusy-AllTwoAgtBusy-ThirdCallToCFB_24991
5133,24993--VMB_Server_WG_Generic,WG-ThreeCalls-LongestIdleWGFwdVMOnbusy-TwoAgtLoggedInOneOut-ThirdCallToVM_24993
5134,24994--VMB_Server_WG_Generic,WG-Call-LongestIdleWG-AllAgentsBusy-FwdAA_24994
5135,24999--VMB_Server_WG_Generic,WG-Call-SimultaneousWG-FwdExternalExtOnBusy-AllAgentsBusy-ToExt_24999
5136,68927--VMB_Server_WG_Generic,VM-Schedule-For-WG-Agent-CHM-Standard_68927
5137,25009--VMB_Server_WG_SIP,WG-Topdown-Hunt_25009
5138,25010--VMB_Server_WG_SIP,WG-Simultaneous-Hunt-AgentPicked-RingStopped_25010
5139,25012--VMB_Server_WG_SIP,WG-Topdown-CallWG-AllAgentsBusy-TransToAA_25012
5140,25013--VMB_Server_WG_SIP,WG-Topdown-CallWG-AllAgentsBusy-TakeMsg_25013
5141,25014--VMB_Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdVM_25014
5142,25015--VMB_Server_WG_SIP,WG-CallWG-AllLoggedinAgtBusy-FwdExt_25015
5143,25016--VMB_Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdExt_25016
5144,5462--VMB_Switch_CallControl_BAA,Call-Control-BAA-Number_5462
5145,25339--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-Offhook_25339
5146,25340--VMB_Switch_CallControl_BasicCall,Check-BAAPrompt-After-DialingInvalidExtension_25340
5147,25341--VMB_Switch_CallControl_BasicCall,Check-ReorderTone-After-DialingInvalidExternalNumber_25341
5148,25342--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission_25342
5149,25343--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-WithLocal-Permission_25343
5150,25344--VMB_Switch_CallControl_BasicCall,Call-InternationalNumber-WithLongDistance-Permission_25344
5151,25345--VMB_Switch_CallControl_BasicCall,Check-DialTone-After-DialingDigitWhileOffhook_25345
5152,25346--VMB_Switch_CallControl_BasicCall,Check-DialToneAndRingbackTone-AfterMakeCall_25346
5153,25347--VMB_Switch_CallControl_BasicCall,Check-RingToneAndRingbackTone-AfterMakeCall_25347
5154,25348--VMB_Switch_CallControl_BasicCall,Check-RingingStop-AfterHangup_25348
5155,25349--VMB_Switch_CallControl_BasicCall,Check-BAAPrompt-After-RingTimeout_25349
5156,25350--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook_25350
5157,25351--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-InterSwitch_25351
5158,25352--VMB_Switch_CallControl_BasicCall,Check-DialTone-AfterOnhook-IntraSwitch_25352
5159,25353--VMB_Switch_CallControl_BasicCall,Repeat-Hold-At-BothParties_25353
5160,25354--VMB_Switch_CallControl_BasicCall,Check-CallConnect-WhenHookFlashFrom2ndParty_25354
5161,25355--VMB_Switch_CallControl_BasicCall,Check-DialTone-WhenDisabledCallWaitingTone_25355
5162,25356--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_25356
5163,25357--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite_25357
5164,25358--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite2_25358
