1,24932--VMB_Server_ACC_Basic-Forced-SIP-Trunk,AccBasic-Forced-2x-invalid-codeAnd#-then-correct-codeAnd#-completes-call_24932
2,25608--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-When-Call-Stack-Full_25608
3,25800--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services911-Reorder_25800
4,25040--VMB_Server_VM_Failure,VM-AlwaysFwd-HQ-ToRemote_25040
5,22047--VMB_Switch_HG_HG,Hunt-Groups-Call-Member-When-Forwarding-Calls-User-CHM-Set-Always_22047
6,34780--VMB_Server_WG_CallerID,WG-Verify-CallerID-External-Calls-Workgroup-AfterCall_34780
7,25343--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-WithLocal-Permission_25343
8,25754--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-CFAToSIPTrunk-CalleeHoldUnhold_25754
9,25715--VMB_Switch_SIP_Trunk-DNIS,Trunk-SIP-Inbound-NoDNIS-EnableExtn-RemoteSite_25715
10,25066--VMB_Server_VM_SIPTests,VM-Login-Record-Stop-Review-Msg_25066
11,25348--VMB_Switch_CallControl_BasicCall,Check-RingingStop-AfterHangup_25348
12,25792--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesTollfree_25792
13,25599--VMB_Switch_HG_HG,Failure-Attempt-To-Park-Call-On-Hunt-Group_25599
14,8752--VMB_Server_VM_FindMe,Test-the-timeout-for-findme-call_8752
15,25703--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithoutAreaCode_25703
16,34883--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-Intra_34883
17,8103--VMB_Server_AA_Basic,Assigning-ExtList-to-DialByFirstName_8103
18,25070--VMB_Server_VM_SIPTests,VM-Ph1CallPh2-Ph2FwdPh3-FwdVM-AllMsg-Recorded_25070
19,25145--VMB_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-Long-Distance-Basic-Call-And-Redial-Call_25145
20,25032--VMB_Server_VM_CallSender,VM-LeaveVM-ThenReplyVM_25032
21,25384--VMB_Switch_CallControl_BasicCall,Transfer-To-InvalidExtension-RejoinAfterDialtone_25384
22,25038--VMB_Server_VM_Failure,VM-CallFwd-HQ-ToRemote_25038
23,25603--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Top-Down-Hunting-Then-Pickup-Hunt-Group-Call_25603
24,25356--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_25356
25,25035--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToRemote_25035
26,25029--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail-ToSenderSelf_25029
27,25392--VMB_Switch_CallControl_BasicCall,Check-BusyTone-OnSelfCall-WithSingleSizeCallStack_25392
28,8179--VMB_Server_AA_Basic,AA-Off-Hours-Schedule-Destination_8179
29,25357--VMB_Switch_CallControl_BasicCall,AcceptCall-WithActiveCall_InterSite_25357
30,25752--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-CallHold-Inbound-CallerHoldUnhold-CallerHangup_25752
31,21964--VMB_Server_VM_Basic,VM-LeaveVM-internalcallbackreply_21964
32,8747--VMB_Server_VM_FindMe,Test-findme-from-TUI_8747
33,25788--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-ServicesLocalCode_25788
34,25064--VMB_Server_VM_SIPTests,VM-Record-Silence-Nothing-Recorded_25064
35,25042--VMB_Server_VM_Basic,VM-Check-Remote-Login-VM_25042
36,25021--VMB_Server_VM_AutoForward,VM-AutoFwd-VoiceMail_25021
37,34882--VMB_Switch_CallControl_CallerID,Verify-phone-displays-Caller-emergency-service-identification-with-no-outboundCallerID-or-noDID-usingSIP_34882
38,25799--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services411-Reorder_25799
39,22055--VMB_Switch_HG_HG,Hunt-Groups-CallerID-Call-from-External-PSTN-While-Ringing_22055
40,34778--VMB_Server_WG_CallerID,WG-Verify-CallerID-Internal-Calls-Workgroup-AfterCall_34778
41,25084--VMB_Server_VM_TUI,VM-Tui-Logoff-Confirm_25084
42,25701--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipDial7Digit-DialWithLocalAreaCode-LocalPrefix_25701
43,25548--VMB_Switch_CallControl_PagingExtension,Failure-Paging-Extension-Basic-Call-Without-Permission_25548
44,25561--VMB_Switch_CallControl_PagingExtension,Paging-Extension-Call-And-While-Ringing-Establish-Conference_25561
45,25368--VMB_Switch_CallControl_BasicCall,Check-CallWaitingTone-And-ToggleCall-UsingIP210Phone_25368
46,25014--VMB_Server_WG_SIP,WG-CallWG-AllAgentsBusy-FwdVM_25014
47,34769--VMB_Switch_Misc_Sanity,BasicCall-InterSite-Setup2_34769
48,73090--VMB_Server_AA_Basic,AA-Internal-Call-To-VMB-AA-To-HQ-User_73090
49,25073--VMB_Server_VM_TUI,VM-Tui-Record-Accept-SendToSelf-Cancel-AdditionOpt-Cancel_25073
50,25780--VMB_Switch_SIP_Trunk-TieTrunkTransfer,Trunk-SIP-TIE-Transfer-Transferee-As-SipTrunk_25780
51,24999--VMB_Server_WG_Generic,WG-Call-SimultaneousWG-FwdExternalExtOnBusy-AllAgentsBusy-ToExt_24999
52,25077--VMB_Server_VM_TUI,VM-Tui-Config-CHM-All-Modes_25077
53,25385--VMB_Switch_CallControl_BasicCall,Attempt-Transfer-while-RingingInvalidExtension-InterSite_25385
54,25707--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1ForLAC-Dial7Digit-DialWithAreaCode_25707
55,25342--VMB_Switch_CallControl_BasicCall,Call-ExternalNumber-Without-Permission_25342
56,5898--VMB_Server_AA_Basic,Verify-TimeOutAndChange-Working_5898
57,6029--VMB_Server_VM_TUI,Option-7-in-Main-Menu-of-Voice-Mail-MAIL-BOX-OPTIONS_6029
58,25609--VMB_Switch_HG_HG,Verify-Hunt-Group-Basic-Simultaneous-Hunting-When-No-Member-Answers_25609
59,25387--VMB_Switch_CallControl_BasicCall,Check-BusyToneAndReminderRing-ForPhone-WithSingleSizeCallStack-InterSite_25387
60,34772--VMB_Switch_Misc_Sanity,VoiceMail-Record-and-Play_34772
61,24986--VMB_Server_WG_Generic,WG-Call-TopDownWG-AllAgentsBusy-FwdAA_24986
62,25804--VMB_Switch_SIP_Trunk-Services,Trunk-SIP-Services-CallerID-Block_25804
63,8136--VMB_Server_AA_Basic,AA-Default-Dest-To-Trunk-Group_8136
64,25685--VMB_Switch_SIP_Trunk-CallForward,Trunk-SIP-Inbound-CFB-To-Extn_25685
65,8755--VMB_Server_VM_FindMe,Test-the-callerID-prompt-at-the-findme-destination_8755
66,16146--VMB_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Idle_16146
67,25760--VMB_Switch_SIP_Trunk-TieTrunk,Trunk-SIP-TIE-Inbound-CFA-CallerHangup_25760
68,8106--VMB_Server_AA_Basic,Assigning-ExtList-to-TakeMsgByLastName_8106
69,25344--VMB_Switch_CallControl_BasicCall,Call-InternationalNumber-WithLongDistance-Permission_25344
70,21952--VMB_Server_VM_Basic,Basic-Change-CHM-Via-TUI-Using-pound-pwd-seven-two_21952
71,25018--VMB_Server_VM_Anyphone,VM-AnyPhone-IPPhoneExtension-HQToHQ_25018
72,26806--VMB_Server_VM_AutoForward,VM-autoforward-from-A-to-B-and-B-to-C-mailbox-reply-back-from-C_26806
73,34886--VMB_Switch_SIP_Trunk-InterIntraSite,Trunk-SIP-Outbound-RemoteUser_34886
74,22008--VMB_Server_ACC_Basic-PRI-Trunk,ACC-Forced-Numbers-and-Alpha-Characters-Local-And-Long-Distance-Correct-Code_22008
75,24954--VMB_Server_WG_Generic,WG-SingleAgent-InMultipleWGs_24954
76,29945--VMB_Server_VM_AutoFindMe,Called-Party-recorded-name-caller-internal-with-recorded-name_29945
77,25691--VMB_Switch_SIP_Trunk-DigitManipulation,Trunk-SIP-DigitManipRemoveLeading1-DialLocal_25691
