1001,25254--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Cancel-Consult-Transfer-After-Consult-Connected_25254
1002,36578--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-Internal-Blind_36578
1003,25249--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Initiate-Consult-Transfer-But-Cancel-Using-Line-Button_25249
1004,25206--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-Then-Press-All-Softkeys_25206
1005,16154--Dcal_IPPhone_LED_Behavior-Call-Appearance,Call-Appearance-Offering-Call_16154
1006,25159--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-When-Call-Stack-Filled-Before-Answering_25159
1007,16171--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-On-Active-Call_16171
1008,25156--Dcal_IPPhone_IPDT_DialCases,Verify-Display-When-Dial-Digits-Cancel-And-Then-Dial-Extension_25156
1009,25177--Dcal_IPPhone_IPDT_PickupCases,Verify-Display-Ringing-Call-Picked-Up-With-Softkey_25177
1010,25263--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Cancel-Transfer-And-Answer-Incoming-Call_25263
1011,25208--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-Then-Press-Headset-Mute-Buttons_25208
1012,25240--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-When-Caller-Attempts-Transfer-To-Invalid-Extension_25240
1013,25209--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-Then-Press-Spkr-VM-Keypad-Buttons_25209
1014,25144--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-PSTN-Basic-Call-And-Redial-Call_25144
1015,25274--Dcal_IPPhone_IPDT_S6Incoming,Check-Display-When-Received-Call-Sent-To-VM-While-On-Hook-Dialing_25274
1016,34869--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Disable-Program-Buttons-And-Verify-From-TUI-For-IP212K_34869
1017,34856--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Conf-Call-IP110_34856
1018,44304--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-During-An-Incoming-Call_44304
1019,25090--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-Softkey-Hangup_25090
1020,45773--Dcal_IPPhone_WPExec_StarCodes,IP655-WP-Star-Code-11-Park-Works_45773
1021,25214--Dcal_IPPhone_IPDT_S6-S2Dial,Check-Display-Basic-Call-By-Dialing-Digits-And-Lifting-Handset_25214
1022,43046--Dcal_IPPhone_WPExec_IncomingCases,IP655-WP-Incoming-A-To-B-Call-ToVM_43046
1023,44320--Dcal_IPPhone_WPExec_ConferenceButton,IP655-WP-Conf-Button-Blind-Conference-And-Select-To-Drop-Second-Party_44320
1024,25086--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Handset-Softkey-Hangup_25086
1025,43021--Dcal_IPPhone_WPExec_HoldButton,IP655-WP-Hold-Button-A-To-B-Call-Hold-And-Unhold-Virtual-Buttons_43021
1026,25280--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Basic-Unpark_25280
1027,25284--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Cancel-Unpark-While-Call-On-Hold_25284
1028,25237--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Of-Transfer-Dest-During-Basic-Blind-Transfer_25237
1029,31936--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-VMwith#key_31936
1030,25291--Dcal_IPPhone_IPDT_UnparkCases,Check-Display-For-Answer-Basic-Park_25291
1031,25175--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-When-Multiple-Calls-Parked-Onto-Same-Phone_25175
1032,25259--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Cancel-Blind-Transfer-Then-Do-Consult-Transfer_25259
1033,25245--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-Press-Transfer-Softkey-And-Number-But-Cancel-Using-Softkey_25245
1034,25095--Dcal_IPPhone_Misc_AutoOffHook,Auto-On-Hook-Speaker-Hold-SingleLine_25095
1035,25275--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Blind-Transfer-Via-TUI_25275
1036,25198--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Hangup-First-Party_25198
1037,34860--Dcal_IPPhone_Misc_Generic,Call-Ctrl-Conf-Call-IP530_34860
1038,25146--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-SIP-International-Basic-Call-And-Redial-Call_25146
1039,16175--Dcal_IPPhone_LED_Behavior-Monitored-Ext,Monitor-Ext-Monitored-Ext-On-Active-Call-Then-Offering-Call_16175
1040,45772--Dcal_IPPhone_WPExec_HangUpButton,IP655-WP-Hang-Up-User-Can-End-Call-By-Pressing-Headset-Button_45772
1041,44286--Dcal_IPPhone_WPExec_UnparkCases,IP655-WP-Unpark-Call-By-Picking-Up-Handset_44286
1042,25130--Dcal_IPPhone_IPDT_Generic,Verify-Display-When-560-Boots-With-Assigned-User_25130
1043,34868--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Speed-Dial-Custom-Key-From-TUI-For-IP560_34868
1044,46529--Dcal_IPPhone_WPExec_PhoneState,IP655-WP-Anonymous-Phone-Can-Access-Directory-And-Exit_46529
1045,34832--Dcal_IPPhone_Misc_Generic,Call-Ctrl-##-EXT-to-VM-IP5xx_34832
1046,43019--Dcal_IPPhone_WPExec_IncomingCases,IP655-WP-Incoming-A-To-B-Call-Missed-Call-Icon_43019
1047,25200--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Blind-Conference-And-Scroll-Drop-Third-Party_25200
1048,61963--Dcal_IPPhone_Misc_ProgramIPPhonesButtons-Generic,Verify-Extension-Monitor-No-Ring-HQ-Target_61963
1049,31938--Dcal_IPPhone_Misc_IP110-OnhookDial,Phone-IP110-Caller-RedialExtension_31938
1050,25202--Dcal_IPPhone_IPDT_S6-S2Conference,Check-Display-For-Basic-Consult-Conference-Press-Show-By-Third-Party_25202
1051,25163--Dcal_IPPhone_IPDT_IncomingCases,Verify-Display-For-Incoming-SIP-DNIS-Call_25163
1052,34833--Dcal_IPPhone_Misc_Generic,Call_Ctrl_#_VM_prompt_Analog_34833
1053,36569--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-Internal-Consult_36569
1054,47929--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Internal-Caller-Secretary-Answers-callstackButton-Secretary-Terminates_47929
1055,36729--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Conference-3Way-Boss-External-Internal-OffHook_36729
1056,36434--Dcal_IPPhone_WPExec_SCA,WPExec-SCA-Outgoing-External-Call-Boss-Dials-SpeakerButton_36434
1057,16158--Dcal_IPPhone_LED_Behavior-BCA,BCA-Idle_16158
1058,25167--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-A-Held-Call_25167
1059,25277--Dcal_IPPhone_IPDT_TUICase,Check-Display-For-Conference-Three-Phones-Before-Answer_25277
1060,34828--Dcal_IPPhone_Misc_Generic,Call-Ctrl-VM-key-VM-prompt_34828
1061,25169--Dcal_IPPhone_IPDT_ParkCases,Verify-Display-While-Parking-To-Invalid-Extension_25169
1062,44302--Dcal_IPPhone_WPExec_PickupCases,IP655-WP-Prog-Button-Pickup-While-Closing-Incoming-Call-Popup_44302
1063,34854--Dcal_IPPhone_Misc_Generic,Call-Ctrl-two-site-ANG-to-ANG_34854
1064,25153--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Call-Forwarded-Always-To-Another-Extension_25153
1065,25155--Dcal_IPPhone_IPDT_DialCases,Verify-Display-For-Call-Forwarded-Always-To-VM_25155
1066,25257--Dcal_IPPhone_IPDT_S6-S2Transfer,Check-Display-While-Callee-Attempts-Transfer-Before-Answering-Call_25257
